tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,7,,Packy Hanrahan,"Wichita, Kan.",,229.63,,'9-10-0',"2,235.00",20000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,8,,Kyle Sherman,"O'Fallon, Mo.",,229.35,,'12-5-0',"2,145.00",15000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,9,,Michael Martell,"Brooklyn, N.Y.",,228.19,,'8-9-0',"2,055.00",13000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,10,,Keven Williams,"Roseville, CA",,227.72,,'10-6-0',"1,965.00",11000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,11,,Jason Belmonte,Australia,,228.39,,'8-8-0',"1,875.00",10000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,12,,Nate Purches,"Fond du Lac, Wis.",,228.21,,'5-11-0',"1,785.00",9500.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,13,,Nicola Pongolini,Salsomaggiore Terme,,228.66,,'4-12-0',"1,695.00",9000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,14,,Deo Benard,"Roanoke, Texas",,227.41,,'4-12-0',"1,605.00",8500.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,15,,Zach Wilkins,Canada,,224.77,,'4-12-0',"1,515.00",8000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,16,,Michael Schlabach,"Wakarusa, Ind.",,223.23,,'2-14-0',"1,425.00",7500.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,17,,Chris Via,"Springfield, Ohio",,229.53,,'--',"1,335.00",6600.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,18,,Marshall Kent,"Yakima, Wash.",,229.44,,'--',"1,275.00",6400.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,19,,Anthony Simonsen,Las Vegas,,228.24,,'--',"1,215.00",6200.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,20,,AJ Johnson,"Oswego, Ill.",,227.84,,'--',"1,155.00",6000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,21,,Zac Tackett,"Huntington, Ind.",,227.76,,'--',"1,095.00",5800.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,22,,BJ Moore,"Greensburg, Pa.",,227.53,,'--',"1,035.00",5600.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,23,,Richard McCormick,"Cincinnati, Ohio",,227.38,,'--',975.00,5400.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,24,,William Svensson,Sweden,,227.33,,'--',915.00,5200.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,25,,Jakob Butturff,"Tempe, Ariz.",,227.29,,'--',855.00,5000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,26,,Kyle Troup,"Taylorsville, N.C.",,227.04,,'--',825.00,4900.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,27,,Rasmus Edvall,Sweden,,226.89,,'--',795.00,4800.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,28,,Alec Keplinger,"Quincy, MI",,226.73,,'--',765.00,4700.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,29,,Kris Prather,"Plainfield, Ill.",,226.40,,'--',720.00,4600.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,30,,Jake Peters,"Henderson, Nev.",,226.40,,'--',720.00,4500.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,31,,Ethan Fiore,"Tampa, Fla.",,226.38,,'--',675.00,4400.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,32,,Matt Sanders,"Evansville, Ind.",,226.02,,'--',645.00,4300.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,33,,Chris Barnes,"Denton, Texas",,225.96,,'--',615.00,4200.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,34,,Stu Williams,"Pflugerville, Texas",,225.89,,'--',600.00,4100.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,35,,Nick Pate,"Inver Grove Heights, Minn.",,225.80,,'--',585.00,4050.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,36,,Darren Tang,Las Vegas,,225.71,,'--',570.00,4000.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,37,,Shota Kawazoe,Japan,,225.64,,'--',555.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,38,,Dom Barrett,"Great Bentley, England",,225.53,,'--',540.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,39,,Tim Foy Jr.,"Seaford, Del.",,225.49,,'--',525.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,40,,Sam Cooley,Australia,,225.40,,'--',510.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,41,,Mitch Hupé,"Winnipeg, MB",,225.36,,'--',495.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,42,,James Blomgren,Alingsås,,225.22,,'--',480.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,43,,Timmy Tan,Malaysia,,225.18,,'--',465.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,44,,Matt Ogle,"Louisville, Ky.",,224.91,,'--',450.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,45,,Karl Wahlgren,Helsingborg,,224.60,,'--',435.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,46,,Andrew Anderson,"Holly, Mich.",,224.40,,'--',405.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,47,,"David ""Boog"" Krol","Nixa, Mo.",,224.40,,'--',405.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,48,,Carlos Granados,Venezuela,,224.40,,'--',405.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,49,,François Lavoie,Canada,,224.29,,'--',375.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,50,,Jaris Goh,Singapore,,224.04,,'--',360.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,51,,Kevin McCune,"Munster, Ind.",,223.82,,'--',345.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,52,,Ryan Ciminelli,"Monroe, N.C.",,223.64,,'--',330.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,53,,Bill O'Neill,"Langhorne, Pa.",,223.49,,'--',315.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,54,,Tom Daugherty,"Riverview, Fla.",,223.44,,'--',292.50,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,55,,DJ Archer,"Louisville, Ky.",,223.44,,'--',292.50,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,56,,Bailey Mavrick,"Peru, Ind.",,223.38,,'--',270.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,57,,Sean Rash,"Montgomery, Ill.",,223.22,,'--',255.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,58,,Patrick Dombrowski,"Parma, Ohio",,223.07,,'--',240.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,59,,Jason Sterner,"Rochester, N.Y.",,222.42,,'--',225.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,60,,Richie Teece,"Aldershot, Hampshire",,222.02,,'--',210.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,61,,Kim Bolleby,Sweden,,221.91,,'--',195.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,62,,Wei Siong Darren Ong,Singapore,,221.60,,'--',180.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,63,,Nate Stubler,"LaSalle, Ill.",,221.40,,'--',165.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,64,,Tommy Jones,"Simpsonville, S.C.",,221.38,,'--',150.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,65,,Carsten Hansen,Denmark,,221.31,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,66,,Cortez Schenck,"Phoenix, Ariz.",,221.20,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,67,,Sean Lavery-Spahr,"Pasadena, Texas",,221.04,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,68,,Mik Stampe,Denmark,,220.96,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,69,,Nathan Bohr,"Austin, Texas",,220.96,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,70,,Martin Larsen,Sweden,,220.91,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,71,,Benjamin Martinez,Guadalajara/ Mexico,,220.51,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,72,,Cody Shoemaker,"Hanover, Pa.",,220.38,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,73,,Matt Zweig,"Tempe, Ariz.",,220.04,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,74,,Tomas Käyhkö,Finland,,219.76,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,75,,Frank Snodgrass,"Adrian, MI",,219.71,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,76,,Gary Faulkner Jr.,"Memphis, Tenn.",,219.56,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,77,,Tom Smallwood,"Saginaw, Mich.",,219.40,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,78,,AJ Chapman,"Manchester, Iowa",,219.40,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,79,,Ildemaro Ruiz,Venezuela,,219.04,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,80,,Tom Hess,"Granger, Iowa",,218.82,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,81,,Arturo Quintero,Mexico,,218.56,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,82,,Dallas Leong,"Las Vegas, Nev.",,217.89,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,83,,Cristian Azcona,Puerto Rico,,217.73,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,84,,Ronnie Russell,"Noblesville, Ind.",,217.62,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,85,,Nobuhlto Fujii,Japan,,217.27,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,86,,Tobias Boerding,Germany,,217.09,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,87,,Chris Sloan,Ireland,,216.67,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,88,,Dick Allen,"Chapin, S.C.",,216.58,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,89,,Pontus Andersson,Sweden,,216.13,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,90,,Robin Ilhammar,Sweden,,215.73,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,91,,Brandon Flora,"Mt. Washington, Ky.",,215.33,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,92,,Ramsey Basurto,"Rancho Palos Verdes, Calif.",,215.29,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,93,,Thomas Larsen,Denmark,,214.67,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,94,,Shawn Maldonado,Houston,,214.58,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,95,,Wes Malott,"Fort Wayne, Ind.",,214.22,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,96,,Mathias Grã¸nne Ankerdal,Denmark,,213.62,,'--',135.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,97,,Carleton Chambers,Detroit,,213.60,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,98,,Deeronn Booker,"Anaheim, Calif.",,213.07,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,99,,Callum Borck,"Perth, Austraillia",,212.73,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,100,,Darren Alexander,"Essex, Ontario",,212.73,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,101,,Tim Gruendler,"St. Louis, Mo.",,211.44,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,102,,Arnar Jonsson,Iceland,,210.89,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,103,,Bryan Bourget,"Woonsocket, R.I.",,210.51,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,104,,Zulmazran Zulkifli,Malaysia,,209.40,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,105,,Cerell Cardines,Las Vegas,,208.49,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,106,,Hiroki Takada,"Osaka, Japan",,207.80,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,107,,Pete Vergos,"Apopka, Fla.",,206.76,,'--',120.00,0.00
PBA World Championship,2024-04-06T12:00:00Z,2024-04-21T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Earl Anthony,43,,,108,,Joseph Grondin,"San Pedro, Calif.",,206.04,,'--',120.00,0.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,1,,Matt Russo,"Ballwin, Missouri",,243.22,,'1-0-0',"2,500.00",20000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,2,,Packy Hanrahan,"Wichita, Kan.",,238.77,,'1-1-0',"1,500.00",13000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,3,,Keven Williams,"Roseville, CA",,233.92,,'1-1-0',"1,150.00",11000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,4,,Jesper Svensson,Sweden,,232.00,,'1-1-0',950.00,9000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,5,,Jason Belmonte,Australia,,239.59,,'0-1-0',850.00,7000.00
PBA Scorpion Championship,2024-04-06T12:00:00Z,2024-04-16T12:00:00Z,Thunderbowl,"4200 Allen Rd, Allen Park Allen Park MI 48101 United States",Scorpion,42,,,6,,Chris Via,"Springfield, Ohio",,226.79,,'5-4-0',775.00,5000.00
