tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,24,Michael Ruben,"Selden, N.Y.",'--',208.56,610.00,2000.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,25,Matt Russo,"Ballwin, Missouri",'--',219.58,570.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,26,Dimitri Cruz,"Denton, Texas",'--',219.08,550.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,27,Stu Williams,"Pflugerville, Texas",'--',216.67,530.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,28,AJ Chapman,"Manchester, Iowa",'--',216.25,510.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,29,Kyle Duster,"Scottsdale, Ariz.",'--',215.42,490.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,30,Nick Pate,"Inver Grove Heights, Minn.",'--',214.92,460.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,31,Richie Teece,"Aldershot, Hampshire",'--',214.92,460.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,32,Nathan Ruest-Lajoie,"Témiscouata-Sur-Le-Lac, Quebec",'--',214.42,430.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,33,Paul Smith,"Madison, Conn.",'--',213.83,410.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,34,François Lavoie,Canada,'--',213.33,400.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,35,Jason Sterner,"Rochester, N.Y.",'--',213.25,390.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,36,Nathan Bohr,"Austin, Texas",'--',213.17,380.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,37,Matt Zweig,"Tempe, Ariz.",'--',212.25,370.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,38,Toby Sambueno,"Apopka, FL",'--',212.08,360.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,39,Johnathan Norman,"Houston, Texas",'--',211.92,350.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,40,David Maycock,Bermuda,'--',211.83,340.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,41,Brandon Runk,"Milton, Pa.",'--',210.08,330.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,42,Dick Allen,"Chapin, S.C.",'--',209.42,320.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,43,Osku Palermaa,Finland,'--',209.25,310.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,44,Frank Snodgrass,"Adrian, MI",'--',208.58,300.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,45,Michael Martell,"Brooklyn, N.Y.",'--',208.17,290.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,46,Eric Jones,"Edmond, Okla.",'--',208.00,280.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,47,Kevin McCune,"Munster, Ind.",'--',207.83,270.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,48,Kim Bolleby,Sweden,'--',207.75,260.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,49,Noah Gallegos,"Denver, CO",'--',207.42,250.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,50,Andrew Anderson,"Holly, Mich.",'--',207.08,240.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,51,Michael Tang,"Blacklick, Ohio",'--',206.50,225.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,52,DJ Archer,"Louisville, Ky.",'--',206.50,225.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,53,Zeke Bayt,"Westerville, Ohio",'--',206.33,210.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,54,Ronnie Russell,"Noblesville, Ind.",'--',206.08,200.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,55,Tom Smallwood,"Saginaw, Mich.",'--',206.00,190.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,56,Garrett Andrus,"Austin, Tx",'--',205.92,180.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,57,Brent Boho,"Colgate, Wis.",'--',205.83,170.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,58,Cody Meiers,"Lubbock, Texas",'--',205.42,160.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,59,Cristian Azcona,Puerto Rico,'--',204.75,150.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,60,Thomas Larsen,Denmark,'--',204.58,140.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,61,Sam Cooley,Australia,'--',204.25,130.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,62,Deo Benard,"Roanoke, Texas",'--',203.75,115.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,63,Kris Koeltzow,"Wheat  Ridge, Colo.",'--',203.75,115.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,64,Stefan Wood,"Lubbock, Texas",'--',203.58,100.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,65,Chris Via,"Springfield, Ohio",'--',203.08,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,66,Anthony Neuer,"Lewisburg, Pa.",'--',202.92,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,67,Tomas Käyhkö,Finland,'--',201.83,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,68,Matt Kuba,"Minster, Ohio",'--',200.08,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,69,Ryan Kiive-Logston,Round Rock,'--',199.42,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,70,Michael Davidson,"Versailles, Ohio",'--',198.42,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,71,Darren Andretta,"Wantagh, N.Y.",'--',179.17,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open,2022-03-18T12:00:00Z,2022-03-20T12:00:00Z,THE STORM CUP: PBA Lubbock Sports Open,5150 69th St. Lubbock TX 79424 United States,Carmen Salvino,44.0,,,72,Anthony Simonsen,Las Vegas,'--',192.17,90.00,0.00,,,
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,1,Tomas Käyhkö,Finland,,241.83,,,A,1451,251
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,2,Wesley Low Jr.,"Palmdale, Calif.",,239.33,,,A,1436,236
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,3,Brandon Runk,"Milton, Pa.",,239.00,,,A,1434,234
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,4,Nathan Ruest-Lajoie,"Témiscouata-Sur-Le-Lac, Quebec",,237.00,,,A,1422,222
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,5,Paul Smith,"Madison, Conn.",,236.67,,,A,1420,220
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,6,Zach Wilkins,Canada,,235.83,,,A,1415,215
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,7,Ildemaro Ruiz,Venezuela,,235.33,,,A,1412,212
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,8,Michael Martell,"Brooklyn, N.Y.",,234.33,,,A,1406,206
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,9,Kyle Duster,"Scottsdale, Ariz.",,231.33,,,A,1388,188
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,10,Eric Jones,"Edmond, Okla.",,231.00,,,A,1386,186
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,11,Matt Zweig,"Tempe, Ariz.",,230.50,,,A,1383,183
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,12,Johnathan Norman,"Houston, Texas",,229.67,,,A,1378,178
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,13,Michael Ruben,"Selden, N.Y.",,225.50,,,A,1353,153
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,14,Matt Kuba,"Minster, Ohio",,225.17,,,A,1351,151
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,15,Stefan Wood,"Lubbock, Texas",,224.67,,,A,1348,148
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,16,Deo Benard,"Roanoke, Texas",,221.33,,,A,1328,128
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,17,Ryan Kiive-Logston,Round Rock,,221.33,,,A,1328,128
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,18,Frank Snodgrass,"Adrian, MI",,220.83,,,A,1325,125
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,19,Toby Sambueno,"Apopka, FL",,220.83,,,A,1325,125
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,20,Santtu Tahvanainen,Finland,,219.33,,,A,1316,116
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,21,Darren Andretta,"Wantagh, N.Y.",,219.00,,,A,1314,114
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,22,Kevin McCune,"Munster, Ind.",,217.33,,,A,1304,104
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,23,Dimitri Cruz,"Denton, Texas",,217.17,,,A,1303,103
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,24,Brent Boho,"Colgate, Wis.",,217.00,,,A,1302,102
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,25,David Maycock,Bermuda,,214.83,,,A,1289,89
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,26,Kim Bolleby,Sweden,,214.67,,,A,1288,88
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,27,Noah Gallegos,"Denver, CO",,214.67,,,A,1288,88
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,28,Cody Meiers,"Lubbock, Texas",,214.00,,,A,1284,84
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,29,Garrett Andrus,"Austin, Tx",,213.83,,,A,1283,83
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,30,Brett Berger,Lubbock,,213.67,,,A,1282,82
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,31,Joseph Grondin,"San Pedro, Calif.",,212.83,,,A,1277,77
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,32,Morgan Moore,"Aurora, Colo.",,212.50,,,A,1275,75
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,33,Brian Robinson,"Morgantown, W. Va.",,212.50,,,A,1275,75
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,34,Trevor Roberts,"Crystal River, Fla.",,212.00,,,A,1272,72
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,35,Levi Fintel,"Lubbock, Texas",,211.00,,,A,1266,66
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,36,Tim Stampe,Denmark,,210.50,,,A,1263,63
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,37,Arturo Quintero,Mexico,,209.17,,,A,1255,55
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,38,Zulmazran Zulkifli,Malaysia,,208.50,,,A,1251,51
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,39,Martin Larsen,Sweden,,207.50,,,A,1245,45
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,40,Michael Mirabile,"Coram, N.Y.",,207.33,,,A,1244,44
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,41,Zac Tackett,"Huntington, Ind.",,206.83,,,A,1241,41
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,42,Chris Sloan,Ireland,,205.83,,,A,1235,35
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,43,Bailey Mavrick,"Peru, Ind.",,204.33,,,A,1226,26
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,44,Stephen Hahn,"Spokane Valley, Wash.",,203.00,,,A,1218,18
THE STORM CUP: PBA Lubbock Sports Open- PTQ,2022-03-18T12:00:00Z,,THE STORM CUP: PBA Lubbock Sports Open- PTQ,5150 69th St. Lubbock TX 79424 United States,Billy Hardwick,44.0,,,45,Bryan Bourget,"Woonsocket, R.I.",,200.67,,,A,1204,4
